month,policy,pollutant,influence,previous_year_influence,change_pct,reached_threshold,policy_effective
2015-01,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,156.795776,169.247389,-7.357049,是,否
2015-02,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,143.718570,217.575713,-33.945490,是,是
2015-03,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,131.868605,147.933121,-10.859310,是,是
2015-04,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,137.492727,156.426061,-12.103695,是,是
2015-05,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,126.002026,141.098801,-10.699435,是,是
2015-06,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,126.591660,136.958327,-7.569212,是,是
2015-07,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,135.475177,160.862274,-15.781884,是,是
2015-08,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,129.830470,152.314341,-14.761493,是,是
2015-09,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,119.764245,152.397578,-21.413289,是,是
2015-10,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,119.121507,192.927959,-38.255965,是,是
2015-11,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,169.852283,150.252283,13.044727,否,否
2015-12,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM2.5,203.263244,134.194696,51.468911,否,否
2015-01,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,90.179485,92.669808,-2.687307,否,否
2015-02,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,86.151255,112.872684,-23.673955,是,否
2015-03,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,76.089722,71.541335,6.357705,否,否
2015-04,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,66.230451,83.463785,-20.647678,是,否
2015-05,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,64.775712,82.646679,-21.623334,是,是
2015-06,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,68.821845,78.121845,-11.904481,是,是
2015-07,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,72.797444,91.829702,-20.725601,是,是
2015-08,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,67.838319,89.289932,-24.024672,是,是
2015-09,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,61.544803,81.878136,-24.833654,是,是
2015-10,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,71.341097,110.244323,-35.288190,是,是
2015-11,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,97.756602,91.354380,7.008117,否,否
2015-12,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,PM10,112.837704,74.390123,51.683717,否,否
2015-01,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,42.254097,38.899258,8.624429,否,否
2015-02,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,42.186596,35.508025,18.808626,否,否
2015-03,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,42.943173,44.749625,-4.036797,否,否
2015-04,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,48.333956,54.267289,-10.933536,是,否
2015-05,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,48.266389,50.911550,-5.195602,是,是
2015-06,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,28.341955,45.908621,-38.264418,是,是
2015-07,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,56.873265,51.002297,11.511183,否,否
2015-08,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,57.640508,61.511476,-6.293082,是,否
2015-09,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,43.218481,39.151815,10.386917,否,否
2015-10,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,50.429417,41.913288,20.318447,否,否
2015-11,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,39.181355,45.634688,-14.141289,是,否
2015-12,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,O3,40.717128,45.932181,-11.353813,是,是
2015-01,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,32.165979,26.940172,19.397821,否,否
2015-02,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,26.590010,31.340010,-15.156345,是,否
2015-03,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,26.300659,28.913562,-9.036947,是,是
2015-04,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,25.035639,27.902306,-10.273942,是,是
2015-05,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,22.775376,27.807634,-18.096678,是,是
2015-06,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,23.416653,25.949987,-9.762368,是,是
2015-07,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,23.422051,25.099470,-6.683087,是,是
2015-08,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,19.834803,27.641255,-28.242030,是,是
2015-09,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,23.063325,26.629991,-13.393420,是,是
2015-10,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,25.789781,33.886555,-23.893766,是,是
2015-11,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,26.229834,29.429834,-10.873320,是,是
2015-12,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,NO2,36.849240,25.095208,46.837756,否,否
2015-01,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,17.688220,26.784995,-33.962203,是,否
2015-02,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,12.278712,28.314426,-56.634431,是,是
2015-03,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,10.118653,17.086395,-40.779474,是,是
2015-04,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,5.879928,9.846594,-40.284656,是,是
2015-05,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,5.539985,8.830308,-37.261697,是,是
2015-06,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,4.815122,5.848455,-17.668484,是,是
2015-07,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,4.825088,5.188951,-7.012270,是,是
2015-08,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,3.493913,4.713895,-25.880553,是,是
2015-09,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,4.151392,5.575202,-25.538261,是,是
2015-10,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,4.478237,6.123399,-26.866801,是,是
2015-11,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,7.454678,9.688011,-23.052547,是,是
2015-12,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,SO2,8.757654,17.605325,-50.255649,是,是
2015-01,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,15.071992,21.394572,-29.552265,是,否
2015-02,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,11.383575,24.605003,-53.734715,是,是
2015-03,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,10.501793,19.792116,-46.939512,是,是
2015-04,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,8.684698,14.733217,-41.053617,是,是
2015-05,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,9.827255,9.278868,5.910065,否,否
2015-06,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,8.713761,8.813761,-1.134589,否,否
2015-07,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,8.585907,9.650423,-11.030771,是,否
2015-08,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,7.621976,9.202621,-17.176033,是,是
2015-09,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,8.243110,11.143110,-26.025049,是,是
2015-10,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,8.610554,12.255715,-29.742542,是,是
2015-11,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,17.640408,11.873741,48.566551,否,否
2015-12,《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,CO,22.552745,12.369053,82.332025,否,否
2015-01,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,156.795776,169.247389,-7.357049,是,否
2015-02,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,143.718570,217.575713,-33.945490,是,是
2015-03,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,131.868605,147.933121,-10.859310,是,是
2015-04,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,137.492727,156.426061,-12.103695,是,是
2015-05,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,126.002026,141.098801,-10.699435,是,是
2015-06,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,126.591660,136.958327,-7.569212,是,是
2015-07,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,135.475177,160.862274,-15.781884,是,是
2015-08,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,129.830470,152.314341,-14.761493,是,是
2015-09,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,119.764245,152.397578,-21.413289,是,是
2015-10,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,119.121507,192.927959,-38.255965,是,是
2015-11,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,169.852283,150.252283,13.044727,否,否
2015-12,《加快压减燃煤促进空气质量改善工作方案》,PM2.5,203.263244,134.194696,51.468911,否,否
2015-01,《加快压减燃煤促进空气质量改善工作方案》,PM10,90.179485,92.669808,-2.687307,否,否
2015-02,《加快压减燃煤促进空气质量改善工作方案》,PM10,86.151255,112.872684,-23.673955,是,否
2015-03,《加快压减燃煤促进空气质量改善工作方案》,PM10,76.089722,71.541335,6.357705,否,否
2015-04,《加快压减燃煤促进空气质量改善工作方案》,PM10,66.230451,83.463785,-20.647678,是,否
2015-05,《加快压减燃煤促进空气质量改善工作方案》,PM10,64.775712,82.646679,-21.623334,是,是
2015-06,《加快压减燃煤促进空气质量改善工作方案》,PM10,68.821845,78.121845,-11.904481,是,是
2015-07,《加快压减燃煤促进空气质量改善工作方案》,PM10,72.797444,91.829702,-20.725601,是,是
2015-08,《加快压减燃煤促进空气质量改善工作方案》,PM10,67.838319,89.289932,-24.024672,是,是
2015-09,《加快压减燃煤促进空气质量改善工作方案》,PM10,61.544803,81.878136,-24.833654,是,是
2015-10,《加快压减燃煤促进空气质量改善工作方案》,PM10,71.341097,110.244323,-35.288190,是,是
2015-11,《加快压减燃煤促进空气质量改善工作方案》,PM10,97.756602,91.354380,7.008117,否,否
2015-12,《加快压减燃煤促进空气质量改善工作方案》,PM10,112.837704,74.390123,51.683717,否,否
2015-01,《加快压减燃煤促进空气质量改善工作方案》,O3,42.254097,38.899258,8.624429,否,否
2015-02,《加快压减燃煤促进空气质量改善工作方案》,O3,42.186596,35.508025,18.808626,否,否
2015-03,《加快压减燃煤促进空气质量改善工作方案》,O3,42.943173,44.749625,-4.036797,否,否
2015-04,《加快压减燃煤促进空气质量改善工作方案》,O3,48.333956,54.267289,-10.933536,是,否
2015-05,《加快压减燃煤促进空气质量改善工作方案》,O3,48.266389,50.911550,-5.195602,是,是
2015-06,《加快压减燃煤促进空气质量改善工作方案》,O3,28.341955,45.908621,-38.264418,是,是
2015-07,《加快压减燃煤促进空气质量改善工作方案》,O3,56.873265,51.002297,11.511183,否,否
2015-08,《加快压减燃煤促进空气质量改善工作方案》,O3,57.640508,61.511476,-6.293082,是,否
2015-09,《加快压减燃煤促进空气质量改善工作方案》,O3,43.218481,39.151815,10.386917,否,否
2015-10,《加快压减燃煤促进空气质量改善工作方案》,O3,50.429417,41.913288,20.318447,否,否
