policy,start_year,end_year,pollutant,baseline_year,calculation_start_month,baseline_year_mean,end_change_pct,effective_month,effective_change_pct,max_reduction_month,max_reduction_pct,status
《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,2014-01,2015,PM2.5,2014,2015-01,159.349045,-11.108332,2015-02,-33.945490,2015-10,-38.255965,2014年作基准，计算从2015-01开始
《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,2014-01,2015,PM10,2014,2015-01,88.358561,-11.688953,2015-05,-21.623334,2015-10,-35.288190,2014年作基准，计算从2015-01开始
《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,2014-01,2015,O3,2014,2015-01,46.282509,-2.701487,2015-05,-5.195602,2015-06,-38.264418,2014年作基准，计算从2015-01开始
《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,2014-01,2015,NO2,2014,2015-01,28.052999,-7.474731,2015-03,-9.036947,2015-08,-28.242030,2014年作基准，计算从2015-01开始
《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,2014-01,2015,SO2,2014,2015-01,12.133830,-38.545383,2015-02,-56.634431,2015-02,-56.634431,2014年作基准，计算从2015-01开始
《北京市清洁空气行动计划（2011-2015 年大气污染控制措施）》,2014-01,2015,CO,2014,2015-01,13.759350,-16.760983,2015-02,-53.734715,2015-02,-53.734715,2014年作基准，计算从2015-01开始
《加快压减燃煤促进空气质量改善工作方案》,2014-01,2015,PM2.5,2014,2015-01,159.349045,-11.108332,2015-02,-33.945490,2015-10,-38.255965,2014年作基准，计算从2015-01开始
《加快压减燃煤促进空气质量改善工作方案》,2014-01,2015,PM10,2014,2015-01,88.358561,-11.688953,2015-05,-21.623334,2015-10,-35.288190,2014年作基准，计算从2015-01开始
《加快压减燃煤促进空气质量改善工作方案》,2014-01,2015,O3,2014,2015-01,46.282509,-2.701487,2015-05,-5.195602,2015-06,-38.264418,2014年作基准，计算从2015-01开始
《加快压减燃煤促进空气质量改善工作方案》,2014-01,2015,NO2,2014,2015-01,28.052999,-7.474731,2015-03,-9.036947,2015-08,-28.242030,2014年作基准，计算从2015-01开始
